# Функція: f(x) = exp(-x^2) * sin(x)
# Стовпці: x | f(x) | f'(x)
x               f(x)                 f'(x)               
-------------------------------------------------------
1,5000          0,105135             -0,307887           
1,5500          0,090472             -0,278634           
1,6000          0,077272             -0,249676           
1,6500          0,065504             -0,221588           
1,7000          0,055113             -0,194826           
1,7500          0,046022             -0,169733           
1,8000          0,038140             -0,146545           
1,8500          0,031367             -0,125405           
1,9000          0,025599             -0,106375           
1,9500          0,020730             -0,089448           
2,0000          0,016654             -0,074564           
2,0500          0,013273             -0,061619           
2,1000          0,010492             -0,050481           
2,1500          0,008225             -0,040996           
2,2000          0,006393             -0,033002           
2,2500          0,004925             -0,026332           
2,3000          0,003760             -0,020820           
2,3500          0,002843             -0,016312           
2,4000          0,002128             -0,012660           
2,4500          0,001577             -0,009731           
2,5000          0,001155             -0,007406           
2,5500          0,000836             -0,005577           
2,6000          0,000598             -0,004155           
2,6500          0,000421             -0,003060           
2,7000          0,000292             -0,002226           
2,7500          0,000198             -0,001597           
2,8000          0,000132             -0,001130           
2,8500          0,000085             -0,000786           
2,9000          0,000053             -0,000537           
2,9500          0,000032             -0,000358           
3,0000          0,000017             -0,000233           
3,0500          0,000008             -0,000146           
3,1000          0,000003             -0,000088           
3,1500          -0,000000            -0,000049           
3,2000          -0,000002            -0,000024           
3,2500          -0,000003            -0,000009           
3,3000          -0,000003            0,000000            
3,3500          -0,000003            0,000005            
3,4000          -0,000002            0,000007            
3,4500          -0,000002            0,000008            
3,5000          -0,000002            0,000007            
3,5500          -0,000001            0,000006            
3,6000          -0,000001            0,000005            
3,6500          -0,000001            0,000004            
3,7000          -0,000001            0,000004            
3,7500          -0,000000            0,000003            
3,8000          -0,000000            0,000002            
3,8500          -0,000000            0,000002            
3,9000          -0,000000            0,000001            
3,9500          -0,000000            0,000001            
4,0000          -0,000000            0,000001            
4,0500          -0,000000            0,000000            
4,1000          -0,000000            0,000000            
4,1500          -0,000000            0,000000            
4,2000          -0,000000            0,000000            
4,2500          -0,000000            0,000000            
4,3000          -0,000000            0,000000            
4,3500          -0,000000            0,000000            
4,4000          -0,000000            0,000000            
4,4500          -0,000000            0,000000            
4,5000          -0,000000            0,000000            
4,5500          -0,000000            0,000000            
4,6000          -0,000000            0,000000            
4,6500          -0,000000            0,000000            
4,7000          -0,000000            0,000000            
4,7500          -0,000000            0,000000            
4,8000          -0,000000            0,000000            
4,8500          -0,000000            0,000000            
4,9000          -0,000000            0,000000            
4,9500          -0,000000            0,000000            
5,0000          -0,000000            0,000000            
5,0500          -0,000000            0,000000            
5,1000          -0,000000            0,000000            
5,1500          -0,000000            0,000000            
5,2000          -0,000000            0,000000            
5,2500          -0,000000            0,000000            
5,3000          -0,000000            0,000000            
5,3500          -0,000000            0,000000            
5,4000          -0,000000            0,000000            
5,4500          -0,000000            0,000000            
5,5000          -0,000000            0,000000            
5,5500          -0,000000            0,000000            
5,6000          -0,000000            0,000000            
5,6500          -0,000000            0,000000            
5,7000          -0,000000            0,000000            
5,7500          -0,000000            0,000000            
5,8000          -0,000000            0,000000            
5,8500          -0,000000            0,000000            
5,9000          -0,000000            0,000000            
5,9500          -0,000000            0,000000            
6,0000          -0,000000            0,000000            
6,0500          -0,000000            0,000000            
6,1000          -0,000000            0,000000            
6,1500          -0,000000            0,000000            
6,2000          -0,000000            0,000000            
6,2500          -0,000000            0,000000            
6,3000          0,000000             0,000000            
6,3500          0,000000             0,000000            
6,4000          0,000000             -0,000000           
6,4500          0,000000             -0,000000           
6,5000          0,000000             -0,000000           
-------------------------------------------------------
# Кількість точок: 101
