# Функція: f(x) = exp(-x^2) * sin(x)
# Стовпці: x | f(x) | f'(x)
x               f(x)                 f'(x)               
-------------------------------------------------------
0,0000          0,000000             0,999883            
0,1000          0,098840             0,965226            
0,2000          0,190879             0,865195            
0,3000          0,270085             0,710998            
0,4000          0,331840             0,519375            
0,5000          0,373377             0,310089            
0,6000          0,393938             0,103126            
0,7000          0,394665             -0,083912           
0,8000          0,378256             -0,237773           
0,9000          0,348469             -0,350644           
1,0000          0,309560             -0,420285           
1,1000          0,265756             -0,449344           
1,2000          0,220826             -0,444086           
1,3000          0,177795             -0,412881           
1,4000          0,138809             -0,364709           
1,5000          0,105135             -0,307947           
1,6000          0,077272             -0,249533           
1,7000          0,055113             -0,194556           
1,8000          0,038140             -0,146215           
1,9000          0,025599             -0,106037           
2,0000          0,016654             -0,074252           
2,1000          0,010492             -0,050216           
2,2000          0,006393             -0,032791           
2,3000          0,003760             -0,020660           
2,4000          0,002128             -0,012545           
2,5000          0,001155             -0,007326           
2,6000          0,000598             -0,004103           
2,7000          0,000292             -0,002193           
2,8000          0,000132             -0,001110           
2,9000          0,000053             -0,000526           
3,0000          0,000017             -0,000227           
3,1000          0,000003             -0,000084           
3,2000          -0,000002            -0,000022           
3,3000          -0,000003            0,000001            
3,4000          -0,000002            0,000007            
3,5000          -0,000002            0,000007            
3,6000          -0,000001            0,000005            
3,7000          -0,000001            0,000003            
3,8000          -0,000000            0,000002            
3,9000          -0,000000            0,000001            
4,0000          -0,000000            0,000001            
4,1000          -0,000000            0,000000            
4,2000          -0,000000            0,000000            
4,3000          -0,000000            0,000000            
4,4000          -0,000000            0,000000            
4,5000          -0,000000            0,000000            
4,6000          -0,000000            0,000000            
4,7000          -0,000000            0,000000            
4,8000          -0,000000            0,000000            
4,9000          -0,000000            0,000000            
5,0000          -0,000000            0,000000            
-------------------------------------------------------
# Кількість точок: 51
